task_id,prompt_length,solution_length,passed,error_message,timestamp
HumanEval/0,63,708,True,,2026-06-29T03:58:10.148117
HumanEval/1,63,740,True,,2026-06-29T03:58:10.148132
HumanEval/2,63,727,True,,2026-06-29T03:58:10.148137
HumanEval/3,63,715,True,,2026-06-29T03:58:10.148140
HumanEval/4,63,722,True,,2026-06-29T03:58:10.148143
HumanEval/5,63,707,True,,2026-06-29T03:58:10.148147
HumanEval/6,63,693,True,,2026-06-29T03:58:10.148151
HumanEval/7,63,707,True,,2026-06-29T03:58:10.148155
HumanEval/8,63,704,True,,2026-06-29T03:58:10.148158
HumanEval/9,63,707,True,,2026-06-29T03:58:10.148162
HumanEval/10,63,717,True,,2026-06-29T03:58:10.148166
HumanEval/11,63,708,True,,2026-06-29T03:58:10.148170
HumanEval/12,63,708,True,,2026-06-29T03:58:10.148173
HumanEval/13,63,717,True,,2026-06-29T03:58:10.148177
HumanEval/14,63,728,True,,2026-06-29T03:58:10.148181
HumanEval/15,63,702,True,,2026-06-29T03:58:10.148185
HumanEval/16,63,709,True,,2026-06-29T03:58:10.148188
HumanEval/17,63,705,True,,2026-06-29T03:58:10.148191
HumanEval/18,63,709,True,,2026-06-29T03:58:10.148194
HumanEval/19,63,763,True,,2026-06-29T03:58:10.148198
HumanEval/20,63,705,True,,2026-06-29T03:58:10.148201
HumanEval/21,63,698,True,,2026-06-29T03:58:10.148205
HumanEval/22,63,698,True,,2026-06-29T03:58:10.148208
HumanEval/23,63,705,True,,2026-06-29T03:58:10.148211
HumanEval/24,63,698,True,,2026-06-29T03:58:10.148215
HumanEval/25,63,728,True,,2026-06-29T03:58:10.148218
HumanEval/26,63,763,True,,2026-06-29T03:58:10.148222
HumanEval/27,63,708,True,,2026-06-29T03:58:10.148225
HumanEval/28,63,710,True,,2026-06-29T03:58:10.148229
HumanEval/29,63,728,True,,2026-06-29T03:58:10.148232
HumanEval/30,63,698,True,,2026-06-29T03:58:10.148235
HumanEval/31,63,698,True,,2026-06-29T03:58:10.148239
HumanEval/32,63,705,True,,2026-06-29T03:58:10.148242
HumanEval/33,63,704,True,,2026-06-29T03:58:10.148246
HumanEval/34,63,698,True,,2026-06-29T03:58:10.148248
HumanEval/35,63,796,True,,2026-06-29T03:58:10.148252
HumanEval/36,63,705,True,,2026-06-29T03:58:10.148255
HumanEval/37,63,698,True,,2026-06-29T03:58:10.148258
HumanEval/38,63,708,True,,2026-06-29T03:58:10.148261
HumanEval/39,63,705,True,,2026-06-29T03:58:10.148264
HumanEval/40,63,704,True,,2026-06-29T03:58:10.148267
HumanEval/41,63,715,True,,2026-06-29T03:58:10.148271
HumanEval/42,63,698,True,,2026-06-29T03:58:10.148274
HumanEval/43,63,708,True,,2026-06-29T03:58:10.148277
HumanEval/44,63,717,True,,2026-06-29T03:58:10.148280
HumanEval/45,63,704,True,,2026-06-29T03:58:10.148283
HumanEval/46,63,705,True,,2026-06-29T03:58:10.148286
HumanEval/47,63,705,True,,2026-06-29T03:58:10.148289
HumanEval/48,63,728,True,,2026-06-29T03:58:10.148292
HumanEval/49,63,724,True,,2026-06-29T03:58:10.148295
