task_id,prompt_length,solution_length,passed,error_message,timestamp
HumanEval/0,63,708,True,,2026-06-29T06:20:13.980627
HumanEval/1,63,740,True,,2026-06-29T06:20:13.980641
HumanEval/2,63,727,True,,2026-06-29T06:20:13.980645
HumanEval/3,63,715,True,,2026-06-29T06:20:13.980649
HumanEval/4,63,722,True,,2026-06-29T06:20:13.980654
HumanEval/5,63,707,True,,2026-06-29T06:20:13.980657
HumanEval/6,63,693,True,,2026-06-29T06:20:13.980662
HumanEval/7,63,707,True,,2026-06-29T06:20:13.980666
HumanEval/8,63,704,True,,2026-06-29T06:20:13.980669
HumanEval/9,63,707,True,,2026-06-29T06:20:13.980673
HumanEval/10,63,717,True,,2026-06-29T06:20:13.980678
HumanEval/11,63,708,True,,2026-06-29T06:20:13.980681
HumanEval/12,63,708,True,,2026-06-29T06:20:13.980685
HumanEval/13,63,717,True,,2026-06-29T06:20:13.980689
HumanEval/14,63,728,True,,2026-06-29T06:20:13.980693
HumanEval/15,63,702,True,,2026-06-29T06:20:13.980697
HumanEval/16,63,709,True,,2026-06-29T06:20:13.980701
HumanEval/17,63,705,True,,2026-06-29T06:20:13.980704
HumanEval/18,63,709,True,,2026-06-29T06:20:13.980708
HumanEval/19,63,763,True,,2026-06-29T06:20:13.980711
HumanEval/20,63,705,True,,2026-06-29T06:20:13.980715
HumanEval/21,63,698,True,,2026-06-29T06:20:13.980719
HumanEval/22,63,698,True,,2026-06-29T06:20:13.980723
HumanEval/23,63,705,True,,2026-06-29T06:20:13.980726
HumanEval/24,63,698,True,,2026-06-29T06:20:13.980730
HumanEval/25,63,728,True,,2026-06-29T06:20:13.980733
HumanEval/26,63,763,True,,2026-06-29T06:20:13.980737
HumanEval/27,63,708,True,,2026-06-29T06:20:13.980741
HumanEval/28,63,710,True,,2026-06-29T06:20:13.980744
HumanEval/29,63,728,True,,2026-06-29T06:20:13.980748
HumanEval/30,63,698,True,,2026-06-29T06:20:13.980751
HumanEval/31,63,698,True,,2026-06-29T06:20:13.980754
HumanEval/32,63,705,True,,2026-06-29T06:20:13.980758
HumanEval/33,63,704,True,,2026-06-29T06:20:13.980762
HumanEval/34,63,698,True,,2026-06-29T06:20:13.980765
HumanEval/35,63,796,True,,2026-06-29T06:20:13.980769
HumanEval/36,63,705,True,,2026-06-29T06:20:13.980773
HumanEval/37,63,698,True,,2026-06-29T06:20:13.980776
HumanEval/38,63,708,True,,2026-06-29T06:20:13.980780
HumanEval/39,63,705,True,,2026-06-29T06:20:13.980783
HumanEval/40,63,704,True,,2026-06-29T06:20:13.980786
HumanEval/41,63,715,True,,2026-06-29T06:20:13.980789
HumanEval/42,63,698,True,,2026-06-29T06:20:13.980793
HumanEval/43,63,708,True,,2026-06-29T06:20:13.980796
HumanEval/44,63,717,True,,2026-06-29T06:20:13.980800
HumanEval/45,63,704,True,,2026-06-29T06:20:13.980803
HumanEval/46,63,705,True,,2026-06-29T06:20:13.980806
HumanEval/47,63,705,True,,2026-06-29T06:20:13.980809
HumanEval/48,63,728,True,,2026-06-29T06:20:13.980812
HumanEval/49,63,724,True,,2026-06-29T06:20:13.980815
