participant_id,trial_id,stimulus_modality,source_label,participant_response,confidence_rating
P1,T1,visual,unknown,3.5,
P2,T2,visual,unknown,3.0,
P3,T3,visual,unknown,3.2,
P4,T4,visual,unknown,3.1,
P5,T5,visual,unknown,3.6,
P6,T6,visual,unknown,3.9,
P7,T7,visual,unknown,3.4,
P8,T8,visual,unknown,3.4,
P9,T9,visual,unknown,2.9,
P10,T10,visual,unknown,3.1,
P11,T11,visual,unknown,3.7,
P12,T12,visual,unknown,3.4,
P13,T13,visual,unknown,3.0,
P14,T14,visual,unknown,3.0,
P15,T15,visual,unknown,4.0,
P16,T16,visual,unknown,4.4,
P17,T17,visual,unknown,3.9,
P18,T18,visual,unknown,3.5,
P19,T19,visual,unknown,3.8,
P20,T20,visual,unknown,3.8,
P21,T21,visual,unknown,3.4,
P22,T22,visual,unknown,3.7,
P23,T23,visual,unknown,3.6,
P24,T24,visual,unknown,3.3,
P25,T25,visual,unknown,3.4,
P26,T26,visual,unknown,3.0,
P27,T27,visual,unknown,3.4,
P28,T28,visual,unknown,3.5,
P29,T29,visual,unknown,3.4,
P30,T30,visual,unknown,3.2,
P31,T31,visual,unknown,3.1,
P32,T32,visual,unknown,3.4,
P33,T33,visual,unknown,4.1,
P34,T34,visual,unknown,4.2,
P35,T35,visual,unknown,3.1,
P36,T36,visual,unknown,3.2,
P37,T37,visual,unknown,3.5,
P38,T38,visual,unknown,3.6,
P39,T39,visual,unknown,3.0,
P40,T40,visual,unknown,3.4,
P41,T41,visual,unknown,3.5,
P42,T42,visual,unknown,2.3,
P43,T43,visual,unknown,3.2,
P44,T44,visual,unknown,3.5,
P45,T45,visual,unknown,3.8,
P46,T46,visual,unknown,3.0,
P47,T47,visual,unknown,3.8,
P48,T48,visual,unknown,3.2,
P49,T49,visual,unknown,3.7,
P50,T50,visual,unknown,3.3,
P51,T51,visual,unknown,3.2,
P52,T52,visual,unknown,3.2,
P53,T53,visual,unknown,3.1,
P54,T54,visual,unknown,2.3,
P55,T55,visual,unknown,2.8,
P56,T56,visual,unknown,2.8,
P57,T57,visual,unknown,3.3,
P58,T58,visual,unknown,2.4,
P59,T59,visual,unknown,2.9,
P60,T60,visual,unknown,2.7,
P61,T61,visual,unknown,2.0,
P62,T62,visual,unknown,3.0,
P63,T63,visual,unknown,2.2,
P64,T64,visual,unknown,2.9,
P65,T65,visual,unknown,2.9,
P66,T66,visual,unknown,3.1,
P67,T67,visual,unknown,3.0,
P68,T68,visual,unknown,2.7,
P69,T69,visual,unknown,2.2,
P70,T70,visual,unknown,2.5,
P71,T71,visual,unknown,3.2,
P72,T72,visual,unknown,2.8,
P73,T73,visual,unknown,2.5,
P74,T74,visual,unknown,2.8,
P75,T75,visual,unknown,2.9,
P76,T76,visual,unknown,3.0,
P77,T77,visual,unknown,2.8,
P78,T78,visual,unknown,3.0,
P79,T79,visual,unknown,2.9,
P80,T80,visual,unknown,2.6,
P81,T81,visual,unknown,2.4,
P82,T82,visual,unknown,2.4,
P83,T83,visual,unknown,2.7,
P84,T84,visual,unknown,2.7,
P85,T85,visual,unknown,3.0,
P86,T86,visual,unknown,3.4,
P87,T87,visual,unknown,3.1,
P88,T88,visual,unknown,2.3,
P89,T89,visual,unknown,3.0,
P90,T90,visual,unknown,2.5,
P91,T91,visual,unknown,2.6,
P92,T92,visual,unknown,3.0,
P93,T93,visual,unknown,2.6,
P94,T94,visual,unknown,2.3,
P95,T95,visual,unknown,2.7,
P96,T96,visual,unknown,3.0,
P97,T97,visual,unknown,2.9,
P98,T98,visual,unknown,2.9,
P99,T99,visual,unknown,2.5,
P100,T100,visual,unknown,2.8,
P101,T101,visual,unknown,3.3,
P102,T102,visual,unknown,2.7,
P103,T103,visual,unknown,3.0,
P104,T104,visual,unknown,2.9,
P105,T105,visual,unknown,3.0,
P106,T106,visual,unknown,3.0,
P107,T107,visual,unknown,2.5,
P108,T108,visual,unknown,2.9,
P109,T109,visual,unknown,2.5,
P110,T110,visual,unknown,3.6,
P111,T111,visual,unknown,3.2,
P112,T112,visual,unknown,2.7,
P113,T113,visual,unknown,3.0,
P114,T114,visual,unknown,2.5,
P115,T115,visual,unknown,2.8,
P116,T116,visual,unknown,3.2,
P117,T117,visual,unknown,3.0,
P118,T118,visual,unknown,3.8,
P119,T119,visual,unknown,2.6,
P120,T120,visual,unknown,2.2,
P121,T121,visual,unknown,3.2,
P122,T122,visual,unknown,2.8,
P123,T123,visual,unknown,2.8,
P124,T124,visual,unknown,2.7,
P125,T125,visual,unknown,3.3,
P126,T126,visual,unknown,3.2,
P127,T127,visual,unknown,2.8,
P128,T128,visual,unknown,3.0,
P129,T129,visual,unknown,2.8,
P130,T130,visual,unknown,3.0,
P131,T131,visual,unknown,2.8,
P132,T132,visual,unknown,3.8,
P133,T133,visual,unknown,2.8,
P134,T134,visual,unknown,2.8,
P135,T135,visual,unknown,2.6,
P136,T136,visual,unknown,3.0,
P137,T137,visual,unknown,3.4,
P138,T138,visual,unknown,3.1,
P139,T139,visual,unknown,3.0,
P140,T140,visual,unknown,3.1,
P141,T141,visual,unknown,3.1,
P142,T142,visual,unknown,3.1,
P143,T143,visual,unknown,2.7,
P144,T144,visual,unknown,3.2,
P145,T145,visual,unknown,3.3,
P146,T146,visual,unknown,3.0,
P147,T147,visual,unknown,2.5,
P148,T148,visual,unknown,3.0,
P149,T149,visual,unknown,3.4,
P150,T150,visual,unknown,3.0,
