smiles,halide_identity,affinity_value,solvent,charge_density,cavity_volume
c1ccccc1,F-,30.1234,acetonitrile,0.396,78.11
CC(=O)O,F-,31.5678,acetonitrile,0.412,60.05
CCO,F-,29.8765,acetonitrile,0.385,46.07
CN,F-,32.1234,acetonitrile,0.420,31.05
CCO,F-,29.8765,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.2345,acetonitrile,0.390,94.11
c1ccccc1C,F-,36.5432,acetonitrile,0.388,92.14
CC(C)C,F-,33.4567,acetonitrile,0.405,58.12
C1CCCCC1,F-,34.5678,acimonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.1234,acetonitrile,0.396,78.11
c1ccccc1,F-,30.2345,acetonitrile,0.396,78.11
CC(=O)O,F-,31.6789,acetonitrile,0.412,60.05
CCO,F-,29.9876,acetonitrile,0.385,46.07
CN,F-,32.2345,acetonitrile,0.420,31.05
CCO,F-,29.9876,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.3456,acetonitrile,0.390,94.11
c1ccccc1C,F-,36.6543,acetonitrile,0.388,92.14
CC(C)C,F-,33.5678,acetonitrile,0.405,58.12
C1CCCCC1,F-,34.6789,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.2345,acetonitrile,0.396,78.11
c1ccccc1,F-,30.3456,acetonitrile,0.396,78.11
CC(=O)O,F-,31.7890,acetonitrile,0.412,60.05
CCO,F-,30.0987,acetonitrile,0.385,46.07
CN,F-,32.3456,acetonitrile,0.420,31.05
CCO,F-,30.0987,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.4567,acetonitrile,0.390,94.11
c1ccccc1C,F-,36.7654,acetonitrile,0.388,92.14
CC(C)C,F-,33.6789,acetonitrile,0.405,58.12
C1CCCCC1,F-,34.7890,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.3456,acetonitrile,0.396,78.11
c1ccccc1,F-,30.4567,acetonitrile,0.396,78.11
CC(=O)O,F-,31.8901,acetonitrile,0.412,60.05
CCO,F-,30.2098,acetonitrile,0.385,46.07
CN,F-,32.4567,acetonitrile,0.420,31.05
CCO,F-,30.2098,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.5678,acetonitrile,0.390,94.11
c1ccccc1C,F-,36.8765,acetonitrile,0.388,92.14
CC(C)C,F-,33.7890,acetonitrile,0.405,58.12
C1CCCCC1,F-,34.8901,acetonitrile,0.392,84.16
C1=CC=CC=C1,F-,30.4567,acetonitrile,0.396,78.11
c1ccccc1,F-,30.5678,acetonitrile,0.396,78.11
CC(=O)O,F-,31.9012,acetonitrile,0.412,60.05
CCO,F-,30.3209,acetonitrile,0.385,46.07
CN,F-,32.5678,acetonitrile,0.420,31.05
CCO,F-,30.3209,acetonitrile,0.385,46.07
c1ccccc1O,F-,35.6789,acetonitrile,0.390,94.11
c1ccccc1C,F-,36.9876,acetonitrile,0.388,92.14
CC(C)C,F-,33.8901,acetonitrile,0.405,58.12
C1CCCCC1,F-,34.9012,acetonitrile,0.392,84.16
