game_id,specialization_index,retrieval_efficiency,context_condition,agent_count
1,2.7863137138648346,0.6,full,5
2,3.018506523353571,0.6,full,5
3,3.250699332842307,0.6,full,5
4,3.4828921423310435,0.6,full,5
5,2.5541209043760986,0.6,full,5
6,2.7863137138648346,0.6,full,5
7,3.018506523353571,0.6,full,5
8,3.250699332842307,0.6,full,5
9,3.4828921423310435,0.6,full,5
10,2.5541209043760986,0.6,full,5
11,2.7863137138648346,0.6,full,5
12,3.018506523353571,0.6,full,5
13,3.250699332842307,0.6,full,5
14,3.4828921423310435,0.6,full,5
15,2.5541209043760986,0.6,full,5
16,2.7863137138648346,0.6,full,5
17,3.018506523353571,0.6,full,5
18,3.250699332842307,0.6,full,5
19,3.4828921423310435,0.6,full,5
20,2.5541209043760986,0.6,full,5
21,2.7863137138648346,0.6,full,5
22,3.018506523353571,0.6,full,5
23,3.250699332842307,0.6,full,5
24,3.4828921423310435,0.6,full,5
25,2.5541209043760986,0.6,full,5
26,2.7863137138648346,0.6,full,5
27,3.018506523353571,0.6,full,5
28,3.250699332842307,0.6,full,5
29,3.4828921423310435,0.6,full,5
30,2.5541209043760986,0.6,full,5
31,2.7863137138648346,0.6,full,5
32,3.018506523353571,0.6,full,5
33,3.250699332842307,0.6,full,5
34,3.4828921423310435,0.6,full,5
35,2.5541209043760986,0.6,full,5
36,2.7863137138648346,0.6,full,5
37,3.018506523353571,0.6,full,5
38,3.250699332842307,0.6,full,5
39,3.4828921423310435,0.6,full,5
40,2.5541209043760986,0.6,full,5
41,2.7863137138648346,0.6,full,5
42,3.018506523353571,0.6,full,5
43,3.250699332842307,0.6,full,5
44,3.4828921423310435,0.6,full,5
45,2.5541209043760986,0.6,full,5
46,2.7863137138648346,0.6,full,5
47,3.018506523353571,0.6,full,5
48,3.250699332842307,0.6,full,5
49,3.4828921423310435,0.6,full,5
50,2.5541209043760986,0.6,full,5
51,2.7863137138648346,0.6,full,5
52,3.018506523353571,0.6,full,5
53,3.250699332842307,0.6,full,5
54,3.4828921423310435,0.6,full,5
55,2.5541209043760986,0.6,full,5
56,2.7863137138648346,0.6,full,5
57,3.018506523353571,0.6,full,5
58,3.250699332842307,0.6,full,5
59,3.4828921423310435,0.6,full,5
60,2.5541209043760986,0.6,full,5
61,2.7863137138648346,0.6,full,5
62,3.018506523353571,0.6,full,5
63,3.250699332842307,0.6,full,5
64,3.4828921423310435,0.6,full,5
65,2.5541209043760986,0.6,full,5
66,2.7863137138648346,0.6,full,5
67,3.018506523353571,0.6,full,5
68,3.250699332842307,0.6,full,5
69,3.4828921423310435,0.6,full,5
70,2.5541209043760986,0.6,full,5
71,2.7863137138648346,0.6,full,5
72,3.018506523353571,0.6,full,5
73,3.250699332842307,0.6,full,5
74,3.4828921423310435,0.6,full,5
75,2.5541209043760986,0.6,full,5
76,2.7863137138648346,0.6,full,5
77,3.018506523353571,0.6,full,5
78,3.250699332842307,0.6,full,5
79,3.4828921423310435,0.6,full,5
80,2.5541209043760986,0.6,full,5
81,2.7863137138648346,0.6,full,5
82,3.018506523353571,0.6,full,5
83,3.250699332842307,0.6,full,5
84,3.4828921423310435,0.6,full,5
85,2.5541209043760986,0.6,full,5
86,2.7863137138648346,0.6,full,5
87,3.018506523353571,0.6,full,5
88,3.250699332842307,0.6,full,5
89,3.4828921423310435,0.6,full,5
90,2.5541209043760986,0.6,full,5
91,2.7863137138648346,0.6,full,5
92,3.018506523353571,0.6,full,5
93,3.250699332842307,0.6,full,5
94,3.4828921423310435,0.6,full,5
95,2.5541209043760986,0.6,full,5
96,2.7863137138648346,0.6,full,5
97,3.018506523353571,0.6,full,5
98,3.250699332842307,0.6,full,5
99,3.4828921423310435,0.6,full,5
100,2.5541209043760986,0.6,full,5
