specialization_index,retrieval_efficiency,game_id,context_condition,agent_count
2.321928094887362,0.49287712379549453,1,limited,5
2.321928094887362,0.49287712379549453,2,limited,5
2.321928094887362,0.49287712379549453,3,limited,5
2.321928094887362,0.49287712379549453,4,limited,5
2.321928094887362,0.49287712379549453,5,limited,5
2.321928094887362,0.49287712379549453,6,limited,5
2.321928094887362,0.49287712379549453,7,limited,5
2.321928094887362,0.49287712379549453,8,limited,5
2.321928094887362,0.49287712379549453,9,limited,5
2.321928094887362,0.49287712379549453,10,limited,5
2.321928094887362,0.49287712379549453,11,limited,5
2.321928094887362,0.49287712379549453,12,limited,5
2.321928094887362,0.49287712379549453,13,limited,5
2.321928094887362,0.49287712379549453,14,limited,5
2.321928094887362,0.49287712379549453,15,limited,5
2.321928094887362,0.49287712379549453,16,limited,5
2.321928094887362,0.49287712379549453,17,limited,5
2.321928094887362,0.49287712379549453,18,limited,5
2.321928094887362,0.49287712379549453,19,limited,5
2.321928094887362,0.49287712379549453,20,limited,5
2.321928094887362,0.49287712379549453,21,limited,5
2.321928094887362,0.49287712379549453,22,limited,5
2.321928094887362,0.49287712379549453,23,limited,5
2.321928094887362,0.49287712379549453,24,limited,5
2.321928094887362,0.49287712379549453,25,limited,5
2.321928094887362,0.49287712379549453,26,limited,5
2.321928094887362,0.49287712379549453,27,limited,5
2.321928094887362,0.49287712379549453,28,limited,5
2.321928094887362,0.49287712379549453,29,limited,5
2.321928094887362,0.49287712379549453,30,limited,5
2.321928094887362,0.49287712379549453,31,limited,5
2.321928094887362,0.49287712379549453,32,limited,5
2.321928094887362,0.49287712379549453,33,limited,5
2.321928094887362,0.49287712379549453,34,limited,5
2.321928094887362,0.49287712379549453,35,limited,5
2.321928094887362,0.49287712379549453,36,limited,5
2.321928094887362,0.49287712379549453,37,limited,5
2.321928094887362,0.49287712379549453,38,limited,5
2.321928094887362,0.49287712379549453,39,limited,5
2.321928094887362,0.49287712379549453,40,limited,5
2.321928094887362,0.49287712379549453,41,limited,5
2.321928094887362,0.49287712379549453,42,limited,5
2.321928094887362,0.49287712379549453,43,limited,5
2.321928094887362,0.49287712379549453,44,limited,5
2.321928094887362,0.49287712379549453,45,limited,5
2.321928094887362,0.49287712379549453,46,limited,5
2.321928094887362,0.49287712379549453,47,limited,5
2.321928094887362,0.49287712379549453,48,limited,5
2.321928094887362,0.49287712379549453,49,limited,5
2.321928094887362,0.49287712379549453,50,limited,5
2.321928094887362,0.49287712379549453,51,limited,5
2.321928094887362,0.49287712379549453,52,limited,5
2.321928094887362,0.49287712379549453,53,limited,5
2.321928094887362,0.49287712379549453,54,limited,5
2.321928094887362,0.49287712379549453,55,limited,5
2.321928094887362,0.49287712379549453,56,limited,5
2.321928094887362,0.49287712379549453,57,limited,5
2.321928094887362,0.49287712379549453,58,limited,5
2.321928094887362,0.49287712379549453,59,limited,5
2.321928094887362,0.49287712379549453,60,limited,5
2.321928094887362,0.49287712379549453,61,limited,5
2.321928094887362,0.49287712379549453,62,limited,5
2.321928094887362,0.49287712379549453,63,limited,5
2.321928094887362,0.49287712379549453,64,limited,5
2.321928094887362,0.49287712379549453,65,limited,5
2.321928094887362,0.49287712379549453,66,limited,5
2.321928094887362,0.49287712379549453,67,limited,5
2.321928094887362,0.49287712379549453,68,limited,5
2.321928094887362,0.49287712379549453,69,limited,5
2.321928094887362,0.49287712379549453,70,limited,5
2.321928094887362,0.49287712379549453,71,limited,5
2.321928094887362,0.49287712379549453,72,limited,5
2.321928094887362,0.49287712379549453,73,limited,5
2.321928094887362,0.49287712379549453,74,limited,5
2.321928094887362,0.49287712379549453,75,limited,5
2.321928094887362,0.49287712379549453,76,limited,5
2.321928094887362,0.49287712379549453,77,limited,5
2.321928094887362,0.49287712379549453,78,limited,5
2.321928094887362,0.49287712379549453,79,limited,5
2.321928094887362,0.49287712379549453,80,limited,5
2.321928094887362,0.49287712379549453,81,limited,5
2.321928094887362,0.49287712379549453,82,limited,5
2.321928094887362,0.49287712379549453,83,limited,5
2.321928094887362,0.49287712379549453,84,limited,5
2.321928094887362,0.49287712379549453,85,limited,5
2.321928094887362,0.49287712379549453,86,limited,5
2.321928094887362,0.49287712379549453,87,limited,5
2.321928094887362,0.49287712379549453,88,limited,5
2.321928094887362,0.49287712379549453,89,limited,5
2.321928094887362,0.49287712379549453,90,limited,5
2.321928094887362,0.49287712379549453,91,limited,5
2.321928094887362,0.49287712379549453,92,limited,5
2.321928094887362,0.49287712379549453,93,limited,5
2.321928094887362,0.49287712379549453,94,limited,5
2.321928094887362,0.49287712379549453,95,limited,5
2.321928094887362,0.49287712379549453,96,limited,5
2.321928094887362,0.49287712379549453,97,limited,5
2.321928094887362,0.49287712379549453,98,limited,5
2.321928094887362,0.49287712379549453,99,limited,5
2.321928094887362,0.49287712379549453,100,limited,5
2.321928094887362,0.49287712379549453,101,limited,5
2.321928094887362,0.49287712379549453,102,limited,5
2.321928094887362,0.49287712379549453,103,limited,5
2.321928094887362,0.49287712379549453,104,limited,5
2.321928094887362,0.49287712379549453,105,limited,5
2.321928094887362,0.49287712379549453,106,limited,5
2.321928094887362,0.49287712379549453,107,limited,5
2.321928094887362,0.49287712379549453,108,limited,5
2.321928094887362,0.49287712379549453,109,limited,5
