game_id,agent_count,context_condition,specialization_index,retrieval_efficiency,timestamp
0,5,full,0.043210,0.666667,2026-07-03 04:25:30
1,5,full,0.082031,0.666667,2026-07-03 04:25:30
2,5,full,0.111570,0.692308,2026-07-03 04:25:30
3,5,full,0.057093,0.666667,2026-07-03 04:25:30
4,5,full,0.055556,0.690476,2026-07-03 04:25:30
5,5,full,0.017857,0.700000,2026-07-03 04:25:30
6,5,full,0.100000,0.677419,2026-07-03 04:25:30
7,5,full,0.042969,0.675676,2026-07-03 04:25:30
8,5,full,0.081633,0.695652,2026-07-03 04:25:30
9,5,full,0.062500,0.666667,2026-07-03 04:25:30
10,5,full,0.043210,0.687500,2026-07-03 04:25:30
11,5,full,0.011111,0.677419,2026-07-03 04:25:30
12,5,full,0.068047,0.675676,2026-07-03 04:25:30
13,5,full,0.022222,0.693878,2026-07-03 04:25:30
14,5,full,0.068047,0.695652,2026-07-03 04:25:30
15,5,full,0.062500,0.692308,2026-07-03 04:25:30
16,5,full,0.020062,0.687500,2026-07-03 04:25:30
17,5,full,0.023669,0.697674,2026-07-03 04:25:30
18,5,full,0.008264,0.687500,2026-07-03 04:25:30
19,5,full,0.033203,0.694444,2026-07-03 04:25:30
20,5,full,0.104938,0.700000,2026-07-03 04:25:30
21,5,full,0.052734,0.687500,2026-07-03 04:25:30
22,5,full,0.008264,0.680851,2026-07-03 04:25:30
23,5,full,0.082840,0.695652,2026-07-03 04:25:30
24,5,full,0.043367,0.700000,2026-07-03 04:25:30
25,5,full,0.062500,0.680851,2026-07-03 04:25:30
26,5,full,0.039792,0.677419,2026-07-03 04:25:30
27,5,full,0.058642,0.700000,2026-07-03 04:25:30
28,5,full,0.062500,0.666667,2026-07-03 04:25:30
29,5,full,0.150000,0.697674,2026-07-03 04:25:30
30,5,full,0.068878,0.682927,2026-07-03 04:25:30
31,5,full,0.023546,0.680851,2026-07-03 04:25:30
32,5,full,0.035494,0.690476,2026-07-03 04:25:30
33,5,full,0.009695,0.676471,2026-07-03 04:25:30
34,5,full,0.043210,0.700000,2026-07-03 04:25:30
