specialization_index,retrieval_efficiency,game_id,context_condition,agent_count
2.321928094887362,0.49287712379549453,1,full,5
2.321928094887362,0.49287712379549453,2,full,5
2.321928094887362,0.49287712379549453,3,full,5
2.321928094887362,0.49287712379549453,4,full,5
2.321928094887362,0.49287712379549453,5,full,5
2.321928094887362,0.49287712379549453,6,full,5
2.321928094887362,0.49287712379549453,7,full,5
2.321928094887362,0.49287712379549453,8,full,5
2.321928094887362,0.49287712379549453,9,full,5
2.321928094887362,0.49287712379549453,10,full,5
2.321928094887362,0.49287712379549453,11,full,5
2.321928094887362,0.49287712379549453,12,full,5
2.321928094887362,0.49287712379549453,13,full,5
2.321928094887362,0.49287712379549453,14,full,5
2.321928094887362,0.49287712379549453,15,full,5
2.321928094887362,0.49287712379549453,16,full,5
2.321928094887362,0.49287712379549453,17,full,5
2.321928094887362,0.49287712379549453,18,full,5
2.321928094887362,0.49287712379549453,19,full,5
2.321928094887362,0.49287712379549453,20,full,5
2.321928094887362,0.49287712379549453,21,full,5
2.321928094887362,0.49287712379549453,22,full,5
2.321928094887362,0.49287712379549453,23,full,5
2.321928094887362,0.49287712379549453,24,full,5
2.321928094887362,0.49287712379549453,25,full,5
2.321928094887362,0.49287712379549453,26,full,5
2.321928094887362,0.49287712379549453,27,full,5
2.321928094887362,0.49287712379549453,28,full,5
2.321928094887362,0.49287712379549453,29,full,5
2.321928094887362,0.49287712379549453,30,full,5
2.321928094887362,0.49287712379549453,31,full,5
2.321928094887362,0.49287712379549453,32,full,5
2.321928094887362,0.49287712379549453,33,full,5
2.321928094887362,0.49287712379549453,34,full,5
2.321928094887362,0.49287712379549453,35,full,5
2.321928094887362,0.49287712379549453,36,full,5
2.321928094887362,0.49287712379549453,37,full,5
2.321928094887362,0.49287712379549453,38,full,5
2.321928094887362,0.49287712379549453,39,full,5
2.321928094887362,0.49287712379549453,40,full,5
2.321928094887362,0.49287712379549453,41,full,5
2.321928094887362,0.49287712379549453,42,full,5
2.321928094887362,0.49287712379549453,43,full,5
2.321928094887362,0.49287712379549453,44,full,5
2.321928094887362,0.49287712379549453,45,full,5
2.321928094887362,0.49287712379549453,46,full,5
2.321928094887362,0.49287712379549453,47,full,5
2.321928094887362,0.49287712379549453,48,full,5
2.321928094887362,0.49287712379549453,49,full,5
2.321928094887362,0.49287712379549453,50,full,5
2.321928094887362,0.49287712379549453,51,full,5
2.321928094887362,0.49287712379549453,52,full,5
2.321928094887362,0.49287712379549453,53,full,5
2.321928094887362,0.49287712379549453,54,full,5
2.321928094887362,0.49287712379549453,55,full,5
2.321928094887362,0.49287712379549453,56,full,5
2.321928094887362,0.49287712379549453,57,full,5
2.321928094887362,0.49287712379549453,58,full,5
2.321928094887362,0.49287712379549453,59,full,5
2.321928094887362,0.49287712379549453,60,full,5
2.321928094887362,0.49287712379549453,61,full,5
2.321928094887362,0.49287712379549453,62,full,5
2.321928094887362,0.49287712379549453,63,full,5
2.321928094887362,0.49287712379549453,64,full,5
2.321928094887362,0.49287712379549453,65,full,5
2.321928094887362,0.49287712379549453,66,full,5
2.321928094887362,0.49287712379549453,67,full,5
2.321928094887362,0.49287712379549453,68,full,5
2.321928094887362,0.49287712379549453,69,full,5
2.321928094887362,0.49287712379549453,70,full,5
2.321928094887362,0.49287712379549453,71,full,5
2.321928094887362,0.49287712379549453,72,full,5
2.321928094887362,0.49287712379549453,73,full,5
2.321928094887362,0.49287712379549453,74,full,5
2.321928094887362,0.49287712379549453,75,full,5
2.321928094887362,0.49287712379549453,76,full,5
2.321928094887362,0.49287712379549453,77,full,5
2.321928094887362,0.49287712379549453,78,full,5
2.321928094887362,0.49287712379549453,79,full,5
2.321928094887362,0.49287712379549453,80,full,5
2.321928094887362,0.49287712379549453,81,full,5
2.321928094887362,0.49287712379549453,82,full,5
2.321928094887362,0.49287712379549453,83,full,5
2.321928094887362,0.49287712379549453,84,full,5
2.321928094887362,0.49287712379549453,85,full,5
2.321928094887362,0.49287712379549453,86,full,5
2.321928094887362,0.49287712379549453,87,full,5
2.321928094887362,0.49287712379549453,88,full,5
2.321928094887362,0.49287712379549453,89,full,5
2.321928094887362,0.49287712379549453,90,full,5
2.321928094887362,0.49287712379549453,91,full,5
2.321928094887362,0.49287712379549453,92,full,5
2.321928094887362,0.49287712379549453,93,full,5
2.321928094887362,0.49287712379549453,94,full,5
2.321928094887362,0.49287712379549453,95,full,5
2.321928094887362,0.49287712379549453,96,full,5
2.321928094887362,0.49287712379549453,97,full,5
2.321928094887362,0.49287712379549453,98,full,5
2.321928094887362,0.49287712379549453,99,full,5
2.321928094887362,0.49287712379549453,100,full,5
