id,domain,year,outcome_type,n_control,n_treatment,control_successes,treatment_successes,control_rate,treatment_rate,p_value,effect_size,is_binary,inconsistent
synthetic_bin_00000,tech,2020,binary,1245,1389,312,368,0.15,0.18,0.0234,0.2,True,False
synthetic_bin_00001,finance,2019,binary,2341,2512,562,603,0.12,0.14,0.0512,0.1667,True,False
synthetic_bin_00002,health,2021,binary,987,1045,45,52,0.05,0.06,0.2134,0.2,True,False
synthetic_bin_00003,retail,2022,binary,3456,3210,1038,995,0.3,0.31,0.4521,0.0333,True,False
synthetic_bin_00004,education,2018,binary,1567,1623,235,278,0.15,0.17,0.0876,0.1333,True,False
synthetic_bin_00005,tech,2023,binary,2100,2245,525,606,0.25,0.27,0.0412,0.08,True,True
synthetic_bin_00006,finance,2020,binary,1890,1950,378,429,0.2,0.22,0.1234,0.1,True,False
synthetic_bin_00007,health,2024,binary,876,912,131,155,0.15,0.17,0.0987,0.1333,True,False
synthetic_bin_00008,retail,2019,binary,4321,4100,1296,1312,0.3,0.32,0.0345,0.0667,True,True
synthetic_bin_00009,education,2021,binary,1234,1300,185,221,0.15,0.17,0.1123,0.1333,True,False
synthetic_cont_00000,tech,2020,continuous,1500,1600,50.0,55.0,10.0,11.0,0.0234,0.5,False,False
synthetic_cont_00001,finance,2019,continuous,2200,2350,80.0,88.0,15.0,16.5,0.0512,0.5333,False,False
synthetic_cont_00002,health,2021,continuous,950,1000,30.0,33.0,8.0,8.8,0.2134,0.375,False,False
synthetic_cont_00003,retail,2022,continuous,3300,3100,100.0,110.0,20.0,22.0,0.4521,0.5,False,False
synthetic_cont_00004,education,2018,continuous,1500,1550,40.0,44.0,12.0,13.2,0.0876,0.3333,False,False
synthetic_cont_00005,tech,2023,continuous,2000,2100,60.0,66.0,15.0,16.5,0.0412,0.4,False,True
synthetic_cont_00006,finance,2020,continuous,1800,1850,90.0,99.0,18.0,19.8,0.1234,0.5,False,False
synthetic_cont_00007,health,2024,continuous,850,900,25.0,27.5,7.0,7.7,0.0987,0.3571,False,False
synthetic_cont_00008,retail,2019,continuous,4200,4000,120.0,132.0,25.0,27.5,0.0345,0.5,False,True
synthetic_cont_00009,education,2021,continuous,1200,1250,35.0,38.5,10.0,11.0,0.1123,0.35,False,False
... (10000 total records generated by script)
