id,url,domain,year,title,description,outcome_type,n_control,n_treatment,p_value,effect_size,successes_control,successes_treatment,rate_control,rate_treatment
synthetic_00000,https://example.com/ab-test/0,example.com,2023,Synthetic A/B Test 0,Generated synthetic test for validation purposes,binary,120,95,0.4523,0.012,18,14,0.15,0.147
synthetic_00001,https://example.com/ab-test/1,example.com,2024,Synthetic A/B Test 1,Generated synthetic test for validation purposes,continuous,85,110,0.0321,15.2,0.0,0.0,245.5,260.7
synthetic_00002,https://example.com/ab-test/2,example.com,2022,Synthetic A/B Test 2,Generated synthetic test for validation purposes,binary,200,180,0.1234,-0.008,30,25,0.15,0.139
synthetic_00003,https://example.com/ab-test/3,example.com,2025,Synthetic A/B Test 3,Generated synthetic test for validation purposes,continuous,150,145,0.0089,22.1,0.0,0.0,500.2,522.3
synthetic_00004,https://example.com/ab-test/4,example.com,2021,Synthetic A/B Test 4,Generated synthetic test for validation purposes,binary,90,92,0.6789,0.005,12,13,0.133,0.141
synthetic_00005,https://example.com/ab-test/5,example.com,2023,Synthetic A/B Test 5,Generated synthetic test for validation purposes,continuous,130,125,0.2345,8.5,0.0,0.0,180.5,189.0
synthetic_00006,https://example.com/ab-test/6,example.com,2024,Synthetic A/B Test 6,Generated synthetic test for validation purposes,binary,110,105,0.0567,0.018,22,25,0.2,0.238
synthetic_00007,https://example.com/ab-test/7,example.com,2022,Synthetic A/B Test 7,Generated synthetic test for validation purposes,continuous,95,100,0.0012,35.4,0.0,0.0,320.1,355.5
synthetic_00008,https://example.com/ab-test/8,example.com,2025,Synthetic A/B Test 8,Generated synthetic test for validation purposes,binary,140,135,0.3456,-0.002,28,27,0.2,0.2
synthetic_00009,https://example.com/ab-test/9,example.com,2021,Synthetic A/B Test 9,Generated synthetic test for validation purposes,continuous,120,115,0.0456,12.3,0.0,0.0,410.2,422.5
