url,domain,year,outcome_type,baseline_conversion_rate,treatment_conversion_rate,control_sample_size,treatment_sample_size,reported_p_value,effect_size,is_significant,ground_truth_p_value,ground_truth_effect_size,ground_truth_is_inconsistent
https://example.com/test/000000,tech,2020,binary,0.4523,0.4712,2456,2458,0.0234,0.0189,True,0.0234,0.0189,False
https://example.com/test/000001,marketing,2019,continuous,12.34,13.56,1890,1892,0.0012,0.4521,True,0.0012,0.4521,False
https://example.com/test/000002,finance,2021,binary,0.1234,0.1456,3200,3202,0.0456,0.0222,True,0.0456,0.0222,False
https://example.com/test/000003,healthcare,2022,continuous,9.87,8.54,2100,2105,0.0321,0.3210,True,0.0321,0.3210,False
https://example.com/test/000004,education,2018,binary,0.6789,0.6543,1500,1502,0.0567,0.0246,False,0.0567,0.0246,False
https://example.com/test/000005,e-commerce,2023,continuous,11.23,12.89,4500,4502,0.0008,0.5123,True,0.0008,0.5123,False
https://example.com/test/000006,gaming,2020,binary,0.2345,0.2567,2800,2805,0.0234,0.0222,True,0.0234,0.0222,False
https://example.com/test/000007,social-media,2021,continuous,10.56,10.12,3100,3102,0.0432,0.1234,False,0.0432,0.1234,False
https://example.com/test/000008,retail,2022,binary,0.5678,0.5890,1900,1902,0.0123,0.0212,True,0.0123,0.0212,False
https://example.com/test/000009,logistics,2019,continuous,8.90,9.45,2600,2605,0.0234,0.2345,True,0.0234,0.2345,False
https://example.com/test/000010,tech,2024,binary,0.3456,0.3678,3500,3502,0.0345,0.0222,True,0.0345,0.0222,False
https://example.com/test/000011,marketing,2020,continuous,13.45,14.23,2200,2205,0.0156,0.3456,True,0.0156,0.3456,False
https://example.com/test/000012,finance,2021,binary,0.7890,0.7654,1700,1702,0.0567,0.0236,False,0.0567,0.0236,False
https://example.com/test/000013,healthcare,2023,continuous,7.65,8.12,4100,4105,0.0023,0.4567,True,0.0023,0.4567,False
https://example.com/test/000014,education,2018,binary,0.4567,0.4321,2900,2905,0.0432,0.0246,False,0.0432,0.0246,False
https://example.com/test/000015,e-commerce,2022,continuous,11.89,10.67,3300,3302,0.0234,0.3210,True,0.0234,0.3210,False
https://example.com/test/000016,gaming,2019,binary,0.1234,0.1456,2400,2405,0.0123,0.0222,True,0.0123,0.0222,False
https://example.com/test/000017,social-media,2021,continuous,9.12,9.89,1800,1802,0.0345,0.2345,True,0.0345,0.2345,False
https://example.com/test/000018,retail,2023,binary,0.6789,0.6987,3700,3705,0.0234,0.0198,True,0.0234,0.0198,False
https://example.com/test/000019,logistics,2020,continuous,10.23,11.45,2700,2702,0.0012,0.4567,True,0.0012,0.4567,False
https://example.com/test/000020,tech,2022,binary,0.2345,0.2123,1600,1602,0.0456,0.0222,False,0.0456,0.0222,False
https://example.com/test/000021,marketing,2019,continuous,12.67,11.89,3900,3905,0.0234,0.3456,True,0.0234,0.3456,False
https://example.com/test/000022,finance,2021,binary,0.5678,0.5890,2100,2102,0.0123,0.0212,True,0.0123,0.0212,False
https://example.com/test/000023,healthcare,2023,continuous,8.45,9.12,4400,4405,0.0045,0.4123,True,0.0045,0.4123,False
https://example.com/test/000024,education,2018,binary,0.3456,0.3234,2500,2502,0.0345,0.0222,False,0.0345,0.0222,False
https://example.com/test/000025,e-commerce,2020,continuous,11.12,12.34,3200,3205,0.0023,0.3987,True,0.0023,0.3987,False
https://example.com/test/000026,gaming,2022,binary,0.7890,0.8123,1900,1902,0.0234,0.0233,True,0.0234,0.0233,False
https://example.com/test/000027,social-media,2019,continuous,9.78,8.90,2800,2805,0.0156,0.2987,True,0.0156,0.2987,False
https://example.com/test/000028,retail,2021,binary,0.4567,0.4789,3600,3602,0.0123,0.0222,True,0.0123,0.0222,False
https://example.com/test/000029,logistics,2023,continuous,10.89,11.56,4200,4205,0.0034,0.3654,True,0.0034,0.3654,False
https://example.com/test/000030,tech,2020,binary,0.1234,0.1012,2200,2205,0.0234,0.0222,False,0.0234,0.0222,False
https://example.com/test/000031,marketing,2022,continuous,13.23,14.56,3400,3402,0.0012,0.4234,True,0.0012,0.4234,False
https://example.com/test/000032,finance,2019,binary,0.6789,0.6567,1700,1702,0.0456,0.0222,False,0.0456,0.0222,False
https://example.com/test/000033,healthcare,2021,continuous,7.89,8.56,4600,4605,0.0023,0.4567,True,0.0023,0.4567,False
