prime_before,prime_after,gap_size,normalized_gap
2,3,1,0.0958
3,5,2,0.1916
5,7,2,0.1916
7,11,4,0.3832
11,13,2,0.1916
13,17,4,0.3832
17,19,2,0.1916
19,23,4,0.3832
23,29,6,0.5748
29,31,2,0.1916
31,37,6,0.5748
37,41,4,0.3832
41,43,2,0.1916
43,47,4,0.3832
47,53,6,0.5748
53,59,6,0.5748
59,61,2,0.1916
61,67,6,0.5748
67,71,4,0.3832
71,73,2,0.1916
73,79,6,0.5748
79,83,4,0.3832
83,89,6,0.5748
89,97,8,0.7664
97,101,4,0.3832
101,103,2,0.1916
103,107,4,0.3832
107,109,2,0.1916
109,113,4,0.3832
113,127,14,1.3412
127,131,4,0.3832
131,137,6,0.5748
137,139,2,0.1916
139,149,10,0.958
149,151,2,0.1916
151,157,6,0.5748
157,163,6,0.5748
163,167,4,0.3832
167,173,6,0.5748
173,179,6,0.5748
179,181,2,0.1916
181,191,10,0.958
191,193,2,0.1916
193,197,4,0.3832
197,199,2,0.1916
199,211,12,1.1496
211,223,12,1.1496
223,227,4,0.3832
227,229,2,0.1916
229,233,4,0.3832
233,239,6,0.5748
239,241,2,0.1916
241,251,10,0.958
251,257,6,0.5748
257,263,6,0.5748
263,269,6,0.5748
269,271,2,0.1916
271,277,6,0.5748
277,281,4,0.3832
281,283,2,0.1916
283,293,10,0.958
293,307,14,1.3412
307,311,4,0.3832
311,313,2,0.1916
313,317,4,0.3832
317,331,14,1.3412
331,337,6,0.5748
337,347,10,0.958
347,349,2,0.1916
349,353,4,0.3832
353,359,6,0.5748
359,367,8,0.7664
367,373,6,0.5748
373,379,6,0.5748
379,383,4,0.3832
383,389,6,0.5748
389,397,8,0.7664
397,401,4,0.3832
401,409,8,0.7664
409,419,10,0.958
419,421,2,0.1916
421,431,10,0.958
431,433,2,0.1916
433,439,6,0.5748
439,443,4,0.3832
443,449,6,0.5748
449,457,8,0.7664
457,461,4,0.3832
461,463,2,0.1916
463,467,4,0.3832
467,479,12,1.1496
479,487,8,0.7664
487,491,4,0.3832
491,499,8,0.7664
499,503,4,0.3832
503,509,6,0.5748
509,521,12,1.1496
521,523,2,0.1916
523,541,18,1.7244
541,547,6,0.5748
547,557,10,0.958
557,563,6,0.5748
563,569,6,0.5748
569,571,2,0.1916
571,577,6,0.5748
577,587,10,0.958
587,593,6,0.5748
593,599,6,0.5748
599,601,2,0.1916
601,607,6,0.5748
607,613,6,0.5748
613,617,4,0.3832
617,619,2,0.1916
619,631,12,1.1496
631,641,10,0.958
641,643,2,0.1916
643,647,4,0.3832
647,653,6,0.5748
653,659,6,0.5748
659,661,2,0.1916
661,673,12,1.1496
673,677,4,0.3832
677,683,6,0.5748
683,691,8,0.7664
691,701,10,0.958
701,709,8,0.7664
709,719,10,0.958
719,727,8,0.7664
727,733,6,0.5748
733,739,6,0.5748
739,743,4,0.3832
743,751,8,0.7664
751,757,6,0.5748
757,761,4,0.3832
761,769,8,0.7664
769,773,4,0.3832
773,787,14,1.3412
787,797,10,0.958
797,809,12,1.1496
809,811,2,0.1916
811,821,10,0.958
821,823,2,0.1916
823,827,4,0.3832
827,829,2,0.1916
829,839,10,0.958
839,853,14,1.3412
853,857,4,0.3832
857,859,2,0.1916
859,863,4,0.3832
863,877,14,1.3412
877,881,4,0.3832
881,883,2,0.1916
883,887,4,0.3832
887,907,20,1.916
907,911,4,0.3832
911,919,8,0.7664
919,929,10,0.958
929,937,8,0.7664
937,941,4,0.3832
941,947,6,0.5748
947,953,6,0.5748
953,967,14,1.3412
967,971,4,0.3832
971,977,6,0.5748
977,983,6,0.5748
983,991,8,0.7664
991,997,6,0.5748
997,1009,12,1.1496
